,uid,iid,rui,est,details,err
86,286,4901,4.0,3.3294511821894273,{'was_impossible': False},0.6705488178105727
87,219,47610,3.0,3.7378174450461876,{'was_impossible': False},0.7378174450461876
88,599,47721,3.5,2.6259124961733464,{'was_impossible': False},0.8740875038266536
89,345,2366,3.5,3.8844468925854536,{'was_impossible': False},0.3844468925854536
90,73,58047,4.5,3.825069068230739,{'was_impossible': False},0.6749309317692611
91,532,293,3.0,4.219039984647158,{'was_impossible': False},1.219039984647158
92,122,81591,5.0,4.523814308406141,{'was_impossible': False},0.4761856915938587
93,249,90647,4.0,3.6429108693434986,{'was_impossible': False},0.3570891306565014
94,380,4941,2.0,3.987003932077336,{'was_impossible': False},1.9870039320773358
95,474,3536,4.5,3.2937898739859595,{'was_impossible': False},1.2062101260140405
96,290,2948,4.0,4.264070987003228,{'was_impossible': False},0.26407098700322784
97,483,93287,4.5,3.55888289545285,{'was_impossible': False},0.9411171045471498
98,160,778,5.0,3.8791284666891794,{'was_impossible': False},1.1208715333108206
99,551,168252,3.0,4.100870315335301,{'was_impossible': False},1.1008703153353014
100,178,5995,4.5,4.331522932837293,{'was_impossible': False},0.16847706716270672
101,480,4033,4.0,3.5150844852834813,{'was_impossible': False},0.4849155147165187
102,594,8035,0.5,4.217071359232014,{'was_impossible': False},3.7170713592320137
103,512,588,3.0,3.99240496288457,{'was_impossible': False},0.9924049628845699
104,141,81834,3.5,3.718369699983643,{'was_impossible': False},0.21836969998364308
105,285,2804,4.0,4.07235597436583,{'was_impossible': False},0.07235597436582974
106,356,1777,4.5,3.937005881367666,{'was_impossible': False},0.562994118632334
107,64,6016,3.5,4.22655576961874,{'was_impossible': False},0.7265557696187397
108,368,3441,3.0,2.969394504065137,{'was_impossible': False},0.030605495934862947
109,608,316,3.0,2.7295724340531877,{'was_impossible': False},0.2704275659468123
110,125,1285,3.5,4.00490812655286,{'was_impossible': False},0.5049081265528601
111,217,2374,3.0,2.7738354929821702,{'was_impossible': False},0.22616450701782975
112,181,371,4.0,2.9878319840762675,{'was_impossible': False},1.0121680159237325
113,140,2398,3.0,3.9227472334574203,{'was_impossible': False},0.9227472334574203
114,166,54001,4.5,4.1211310593810815,{'was_impossible': False},0.3788689406189185
115,292,79091,3.5,3.7234760691827415,{'was_impossible': False},0.22347606918274154
116,483,2054,2.5,3.046417101907475,{'was_impossible': False},0.5464171019074748
117,239,2985,3.0,3.791317591019212,{'was_impossible': False},0.7913175910192121
118,86,1091,3.5,2.9937464155348916,{'was_impossible': False},0.5062535844651084
119,304,1680,3.0,4.093811083528308,{'was_impossible': False},1.0938110835283084
120,24,31696,3.0,3.1986851340511286,{'was_impossible': False},0.19868513405112864
121,554,2087,4.0,4.119083396314858,{'was_impossible': False},0.11908339631485809
122,402,377,5.0,3.9603582441673653,{'was_impossible': False},1.0396417558326347
123,558,1721,4.0,3.701460950938839,{'was_impossible': False},0.2985390490611608
124,68,2803,3.0,3.0294103149747755,{'was_impossible': False},0.02941031497477553
125,332,5010,3.0,3.4959520921386793,{'was_impossible': False},0.4959520921386793
126,82,3744,3.5,3.382065161913748,{'was_impossible': False},0.11793483808625194
127,249,1527,4.0,4.015014213927729,{'was_impossible': False},0.015014213927728726
128,591,2861,4.0,3.375592209874284,{'was_impossible': False},0.6244077901257161
129,599,70728,3.5,2.4836800188333523,{'was_impossible': False},1.0163199811666477
130,573,85414,4.5,3.565113263957072,{'was_impossible': False},0.934886736042928
131,125,152091,4.0,3.7821191735567448,{'was_impossible': False},0.21788082644325524
132,83,8977,3.5,2.604108578213208,{'was_impossible': False},0.8958914217867919
133,221,6306,5.0,3.9523477540724326,{'was_impossible': False},1.0476522459275674
134,480,36535,4.0,3.593125433335188,{'was_impossible': False},0.40687456666481214
135,39,1862,2.0,2.940322084387126,{'was_impossible': False},0.9403220843871258
136,51,1873,5.0,3.5885620264558757,{'was_impossible': False},1.4114379735441243
137,198,4448,2.0,3.3930691088332026,{'was_impossible': False},1.3930691088332026
138,597,440,4.0,3.733319772225106,{'was_impossible': False},0.2666802277748941
139,153,5349,0.5,2.0785498850467006,{'was_impossible': False},1.5785498850467006
140,249,93326,3.5,3.383225507681517,{'was_impossible': False},0.1167744923184828
141,93,733,4.0,4.446344944243031,{'was_impossible': False},0.44634494424303117
142,524,1225,5.0,3.895377813852991,{'was_impossible': False},1.104622186147009
143,610,4876,2.5,3.0630618256181306,{'was_impossible': False},0.5630618256181306
144,26,296,4.0,3.792429964399409,{'was_impossible': False},0.20757003560059095
145,484,1917,4.0,3.25987537637162,{'was_impossible': False},0.7401246236283798
146,608,1080,2.0,3.61703553983561,{'was_impossible': False},1.61703553983561
147,160,3081,5.0,2.64161967831611,{'was_impossible': False},2.35838032168389
148,606,903,4.0,4.378868322000404,{'was_impossible': False},0.3788683220004039
149,372,474,4.0,3.1410561533652364,{'was_impossible': False},0.8589438466347636
150,380,54997,5.0,4.2387416263455036,{'was_impossible': False},0.7612583736544964
151,520,1924,3.0,3.6208504105044264,{'was_impossible': False},0.6208504105044264
152,94,110,5.0,3.4882031232163015,{'was_impossible': False},1.5117968767836985
153,470,266,4.0,3.449249782779226,{'was_impossible': False},0.5507502172207741
154,105,73017,5.0,4.384224625792351,{'was_impossible': False},0.615775374207649
155,484,2572,4.0,3.987851634889401,{'was_impossible': False},0.012148365110598913
156,217,485,3.0,2.2019801864265593,{'was_impossible': False},0.7980198135734407
157,425,592,3.5,3.044813210192068,{'was_impossible': False},0.4551867898079318
158,63,165,4.0,3.4899133247788825,{'was_impossible': False},0.5100866752211175
159,234,34,3.0,3.751298990006659,{'was_impossible': False},0.7512989900066591
160,334,63082,3.5,3.3948385803335075,{'was_impossible': False},0.1051614196664925
161,282,50872,5.0,4.096895381688087,{'was_impossible': False},0.9031046183119127
162,140,3011,2.0,3.422081647571958,{'was_impossible': False},1.4220816475719582
163,143,103141,4.0,3.312957427810032,{'was_impossible': False},0.6870425721899678
164,603,372,3.0,2.2359486870001564,{'was_impossible': False},0.7640513129998436
165,478,104,2.0,2.86783656682426,{'was_impossible': False},0.86783656682426
166,414,33162,3.5,3.6335997803160165,{'was_impossible': False},0.1335997803160165
167,7,648,4.0,3.3638044439770014,{'was_impossible': False},0.6361955560229986
168,18,6365,3.5,3.4034473706788915,{'was_impossible': False},0.09655262932110853
169,448,99005,1.5,2.9182176069372137,{'was_impossible': False},1.4182176069372137
170,279,122886,3.5,3.4248241847523913,{'was_impossible': False},0.07517581524760875
171,198,1200,3.0,3.5011144359473683,{'was_impossible': False},0.5011144359473683
172,354,4447,3.5,3.3807933518611653,{'was_impossible': False},0.11920664813883475
173,415,1197,4.5,4.442259297989068,{'was_impossible': False},0.057740702010931955
174,140,3117,3.0,3.417019274413389,{'was_impossible': False},0.41701927441338915
175,294,3501,2.0,3.1261518925908858,{'was_impossible': False},1.1261518925908858
176,298,30707,3.0,2.6679893699000004,{'was_impossible': False},0.33201063009999965
177,608,1991,3.0,2.4979458356689936,{'was_impossible': False},0.5020541643310064
178,480,6615,2.0,2.7610509287089835,{'was_impossible': False},0.7610509287089835
179,387,1273,4.0,3.4064981394278555,{'was_impossible': False},0.5935018605721445
180,305,65130,3.0,3.9846379473349813,{'was_impossible': False},0.9846379473349813
181,412,936,5.0,3.6855115480124803,{'was_impossible': False},1.3144884519875197
182,182,44199,3.0,3.9569778936526903,{'was_impossible': False},0.9569778936526903
183,474,2130,3.5,3.242223346372704,{'was_impossible': False},0.25777665362729607
184,344,111659,3.0,3.254385846124269,{'was_impossible': False},0.25438584612426896
185,414,43928,2.5,1.965807754462079,{'was_impossible': False},0.5341922455379211
186,590,2137,3.5,3.2308036982118993,{'was_impossible': False},0.2691963017881007
187,603,1533,4.0,3.38759665862632,{'was_impossible': False},0.61240334137368
188,325,2628,2.0,3.0546785555367513,{'was_impossible': False},1.0546785555367513
189,517,5502,1.0,1.5522055451690733,{'was_impossible': False},0.5522055451690733
190,93,2161,5.0,4.504681796998311,{'was_impossible': False},0.4953182030016894
191,356,6365,4.0,3.6018240257141425,{'was_impossible': False},0.3981759742858575
192,596,533,3.0,3.208316104769703,{'was_impossible': False},0.20831610476970308
193,169,3552,4.5,4.455620489583001,{'was_impossible': False},0.04437951041699861
194,586,67408,4.0,3.946415317688811,{'was_impossible': False},0.05358468231118918
195,5,474,4.0,3.8155106406041726,{'was_impossible': False},0.18448935939582745
196,20,914,4.5,4.197257046272579,{'was_impossible': False},0.3027429537274209
197,216,2791,5.0,3.8291656578205133,{'was_impossible': False},1.1708343421794867
198,424,106782,4.0,4.04425753703358,{'was_impossible': False},0.04425753703358026
199,318,95873,4.0,3.832872298688062,{'was_impossible': False},0.1671277013119381
200,63,3435,4.0,3.5363349228014656,{'was_impossible': False},0.46366507719853445
201,318,100106,3.5,3.6394369833180935,{'was_impossible': False},0.1394369833180935
202,210,122904,3.5,4.029374851900169,{'was_impossible': False},0.5293748519001689
203,527,2871,4.0,4.474121188764134,{'was_impossible': False},0.47412118876413434
204,599,174055,4.0,2.6810165511388946,{'was_impossible': False},1.3189834488611054
205,45,1923,5.0,4.142441941326937,{'was_impossible': False},0.8575580586730629
206,510,497,1.5,3.0331834661875448,{'was_impossible': False},1.5331834661875448
207,160,1499,1.0,1.58913898262539,{'was_impossible': False},0.5891389826253901
208,443,72998,3.0,3.6865323309999325,{'was_impossible': False},0.6865323309999325
209,62,168252,5.0,4.460568854393227,{'was_impossible': False},0.5394311456067733
210,522,66665,4.0,3.2064536888915853,{'was_impossible': False},0.7935463111084147
211,91,2713,3.0,3.0334337926724984,{'was_impossible': False},0.03343379267249835
212,480,32291,4.0,2.864681064132629,{'was_impossible': False},1.135318935867371
213,599,1127,3.5,2.669958592552439,{'was_impossible': False},0.830041407447561
214,424,32587,3.0,3.7352544732178856,{'was_impossible': False},0.7352544732178856
215,274,77364,3.0,3.234848211946344,{'was_impossible': False},0.23484821194634398
216,483,79224,4.0,3.148305094174156,{'was_impossible': False},0.8516949058258438
217,448,59615,2.0,2.7059288391694234,{'was_impossible': False},0.7059288391694234
218,103,260,4.0,4.168743171158331,{'was_impossible': False},0.16874317115833115
219,603,348,5.0,3.1422606210565234,{'was_impossible': False},1.8577393789434766
220,294,3868,3.0,3.018973542380669,{'was_impossible': False},0.018973542380669173
221,385,224,4.0,3.4258992127610837,{'was_impossible': False},0.5741007872389163
222,608,2375,2.5,3.136134163598919,{'was_impossible': False},0.6361341635989191
223,100,508,4.0,3.6679609076306643,{'was_impossible': False},0.3320390923693357
224,495,2997,3.5,4.292343830304122,{'was_impossible': False},0.7923438303041221
225,111,72407,1.5,2.8072911669368024,{'was_impossible': False},1.3072911669368024
226,293,1673,4.0,3.503690110682494,{'was_impossible': False},0.49630988931750597
227,355,933,5.0,4.122260121344743,{'was_impossible': False},0.877739878655257
228,427,5400,2.0,2.8644906052047747,{'was_impossible': False},0.8644906052047747
229,111,4989,5.0,2.9996373124518136,{'was_impossible': False},2.0003626875481864
230,63,5618,4.0,4.239260775955607,{'was_impossible': False},0.23926077595560713
231,185,2396,4.0,3.67876170674424,{'was_impossible': False},0.3212382932557598
232,139,51255,2.0,2.752323525761824,{'was_impossible': False},0.7523235257618239
233,448,102025,0.5,2.9182176069372137,{'was_impossible': False},2.4182176069372137
234,249,115617,3.5,4.083315367139911,{'was_impossible': False},0.5833153671399112
235,339,41569,3.5,3.740414786155038,{'was_impossible': False},0.24041478615503786
236,234,427,3.0,3.080275955128299,{'was_impossible': False},0.08027595512829899
237,352,102445,4.5,4.038631895080219,{'was_impossible': False},0.46136810491978064
238,453,2879,4.0,4.5187233066561525,{'was_impossible': False},0.5187233066561525
239,64,32,4.0,3.8722648851695904,{'was_impossible': False},0.12773511483040956
240,603,215,5.0,3.372586599315,{'was_impossible': False},1.627413400685
241,504,3101,4.0,3.6948268077730515,{'was_impossible': False},0.3051731922269485
242,249,1665,2.5,3.5009851164507833,{'was_impossible': False},1.0009851164507833
243,368,3702,3.0,3.1624516366033055,{'was_impossible': False},0.16245163660330553
244,488,527,5.0,3.966091930355627,{'was_impossible': False},1.0339080696443732
245,119,88744,4.5,4.100838619314846,{'was_impossible': False},0.39916138068515394
246,210,159779,4.0,3.896256150080735,{'was_impossible': False},0.10374384991926489
247,483,97752,4.5,3.75323403491331,{'was_impossible': False},0.74676596508669
248,151,880,3.0,3.53470202030398,{'was_impossible': False},0.5347020203039801
249,116,527,2.0,3.6554403953039842,{'was_impossible': False},1.6554403953039842
250,70,1682,3.5,4.272210397362811,{'was_impossible': False},0.7722103973628114
251,135,4812,1.0,3.227917819649823,{'was_impossible': False},2.227917819649823
252,600,6993,3.5,3.3901993453134054,{'was_impossible': False},0.10980065468659461
253,229,377,4.0,3.6241095964484358,{'was_impossible': False},0.3758904035515642
254,3,7991,5.0,2.5078158512133863,{'was_impossible': False},2.4921841487866137
255,517,2054,1.5,2.0110681163350206,{'was_impossible': False},0.5110681163350206
256,274,4214,3.5,2.8179976604997914,{'was_impossible': False},0.6820023395002086
257,357,1393,4.5,3.949526328474606,{'was_impossible': False},0.5504736715253942
258,438,36276,1.5,3.3645606965822665,{'was_impossible': False},1.8645606965822665
259,296,110,5.0,4.0243002019562395,{'was_impossible': False},0.9756997980437605
260,480,34338,2.5,3.074957568868841,{'was_impossible': False},0.5749575688688409
261,477,3041,1.0,3.071962840970227,{'was_impossible': False},2.071962840970227
262,304,1407,5.0,3.2944795636553423,{'was_impossible': False},1.7055204363446577
263,600,4718,1.5,2.0778984240186915,{'was_impossible': False},0.5778984240186915
264,52,1210,5.0,4.601841734249542,{'was_impossible': False},0.39815826575045765
265,230,45499,3.5,3.023626096911065,{'was_impossible': False},0.4763739030889349
266,177,552,3.0,3.8717735739768613,{'was_impossible': False},0.8717735739768613
267,483,442,2.5,3.00611254983441,{'was_impossible': False},0.5061125498344099
268,274,50147,2.0,3.234848211946344,{'was_impossible': False},1.234848211946344
269,249,93512,4.0,3.6607609256417817,{'was_impossible': False},0.3392390743582183
270,41,81845,3.0,3.7359332996231913,{'was_impossible': False},0.7359332996231913
271,148,76093,3.0,3.731306903004194,{'was_impossible': False},0.7313069030041941
272,473,27904,4.0,3.838735788580321,{'was_impossible': False},0.16126421141967917
273,177,42011,2.5,2.8901564540229128,{'was_impossible': False},0.39015645402291277
274,249,5816,3.5,3.8790898259226503,{'was_impossible': False},0.3790898259226503
275,222,165,3.0,3.144483005833658,{'was_impossible': False},0.14448300583365814
276,198,3147,5.0,4.123081871059638,{'was_impossible': False},0.8769181289403623
277,182,1101,3.5,3.357468603302332,{'was_impossible': False},0.142531396697668
278,7,5502,1.5,3.026938291470048,{'was_impossible': False},1.526938291470048
279,370,2997,4.0,3.7042476631084247,{'was_impossible': False},0.2957523368915753
280,511,3307,4.5,4.042912217505982,{'was_impossible': False},0.4570877824940176
281,417,2329,5.0,4.6999473012803366,{'was_impossible': False},0.30005269871966345
282,600,4676,3.5,2.5078476115697494,{'was_impossible': False},0.9921523884302506
283,47,69122,0.5,3.298579019588427,{'was_impossible': False},2.798579019588427
284,567,91500,1.0,2.297633628015488,{'was_impossible': False},1.2976336280154879
285,561,1393,2.5,2.9180942642920766,{'was_impossible': False},0.41809426429207663
286,280,104,3.0,3.6171277666023403,{'was_impossible': False},0.6171277666023403
287,339,51540,5.0,4.139074391766219,{'was_impossible': False},0.8609256082337806
288,517,6794,0.5,2.168256239442947,{'was_impossible': False},1.6682562394429472
289,122,91535,4.0,4.125947871743207,{'was_impossible': False},0.12594787174320743
290,68,81834,5.0,3.9908515188516875,{'was_impossible': False},1.0091484811483125
291,537,6888,5.0,2.882908360781259,{'was_impossible': False},2.117091639218741
292,452,2617,5.0,4.357662914485272,{'was_impossible': False},0.6423370855147281
293,89,106927,3.0,3.4320495668211555,{'was_impossible': False},0.4320495668211555
294,387,6333,2.5,3.651952457912224,{'was_impossible': False},1.1519524579122238
295,135,3052,5.0,3.6710639660464266,{'was_impossible': False},1.3289360339535734
296,42,1810,3.0,3.934398513847784,{'was_impossible': False},0.9343985138477842
297,199,37741,3.5,3.2923470233677934,{'was_impossible': False},0.2076529766322066
298,517,2987,0.5,2.888911987937721,{'was_impossible': False},2.388911987937721
299,190,4306,3.5,4.107954404362103,{'was_impossible': False},0.6079544043621032
300,288,1389,1.0,2.52835485358768,{'was_impossible': False},1.5283548535876799
301,177,70286,2.5,3.695980905578389,{'was_impossible': False},1.1959809055783892
302,191,151,4.0,3.720586387218564,{'was_impossible': False},0.27941361278143617
303,70,150,4.0,4.284124923378857,{'was_impossible': False},0.2841249233788572
304,462,4863,4.5,2.774951541172354,{'was_impossible': False},1.7250484588276458
305,387,1968,3.5,3.898652414108304,{'was_impossible': False},0.3986524141083039
306,414,2249,3.0,3.220729400102559,{'was_impossible': False},0.22072940010255904
307,380,5478,4.0,3.3920342621078454,{'was_impossible': False},0.6079657378921546
308,607,2737,4.0,3.703773410522437,{'was_impossible': False},0.2962265894775631
309,287,370,1.5,2.074374028199554,{'was_impossible': False},0.574374028199554
310,600,1025,3.5,3.320929537523563,{'was_impossible': False},0.179070462476437
311,65,1682,4.5,3.816839173167699,{'was_impossible': False},0.6831608268323008
312,599,1597,2.5,2.0535444192041545,{'was_impossible': False},0.44645558079584546
313,504,6711,4.5,4.251165010980795,{'was_impossible': False},0.24883498901920476
314,438,2706,3.5,3.713153344123451,{'was_impossible': False},0.21315334412345122
315,64,585,4.0,2.9262656038277886,{'was_impossible': False},1.0737343961722114
316,599,8832,3.0,2.6769233791295406,{'was_impossible': False},0.3230766208704594
317,380,2081,4.0,3.8976264574823554,{'was_impossible': False},0.10237354251764463
318,594,2268,4.0,3.6265941498200385,{'was_impossible': False},0.37340585017996153
319,414,6027,4.0,3.5552107907785224,{'was_impossible': False},0.4447892092214776
320,372,1306,2.0,2.9774266237970157,{'was_impossible': False},0.9774266237970157
321,605,8977,1.0,3.012292792431143,{'was_impossible': False},2.012292792431143
322,414,2236,4.0,2.9515853175074924,{'was_impossible': False},1.0484146824925076
323,352,79132,5.0,4.145738717483732,{'was_impossible': False},0.8542612825162683
324,594,2125,4.5,4.438675234126767,{'was_impossible': False},0.06132476587323321
325,325,4954,2.0,3.5715125142023796,{'was_impossible': False},1.5715125142023796
326,520,880,3.0,3.316923496076358,{'was_impossible': False},0.31692349607635784
327,156,1228,3.0,4.339372056215872,{'was_impossible': False},1.339372056215872
328,524,480,4.0,3.884595277299458,{'was_impossible': False},0.11540472270054192
329,111,118930,4.5,3.39154294427448,{'was_impossible': False},1.1084570557255198
330,274,8977,2.5,3.181735224770015,{'was_impossible': False},0.6817352247700148
331,414,4482,2.0,3.371629588896698,{'was_impossible': False},1.371629588896698
332,74,8838,5.0,4.072643144974594,{'was_impossible': False},0.9273568550254057
333,192,292,4.0,3.908442333965732,{'was_impossible': False},0.09155766603426807
334,91,1845,4.0,4.002283689928506,{'was_impossible': False},0.0022836899285056944
335,411,271,3.0,3.405562404648291,{'was_impossible': False},0.4055624046482911
336,414,5382,2.0,3.5883288767439954,{'was_impossible': False},1.5883288767439954
337,325,3267,3.0,3.4188126805770778,{'was_impossible': False},0.41881268057707777
338,452,4814,4.0,4.311216170208377,{'was_impossible': False},0.3112161702083771
339,10,81845,5.0,3.5409970004815334,{'was_impossible': False},1.4590029995184666
340,3,2018,0.5,1.9606017380518717,{'was_impossible': False},1.4606017380518717
341,301,1672,4.0,2.8087235201334066,{'was_impossible': False},1.1912764798665934
342,330,5995,3.5,3.86823661850932,{'was_impossible': False},0.3682366185093202
343,608,8784,4.0,3.3456001451858457,{'was_impossible': False},0.6543998548141543
344,368,2672,3.0,2.701497328036769,{'was_impossible': False},0.2985026719632309
345,517,2953,5.0,1.6212270547755339,{'was_impossible': False},3.3787729452244664
346,23,541,5.0,4.046521111435826,{'was_impossible': False},0.9534788885641738
347,436,597,3.0,3.4557623639353148,{'was_impossible': False},0.4557623639353148
348,182,1673,4.5,3.96754884111348,{'was_impossible': False},0.53245115888652
349,22,8961,4.0,2.675965245406228,{'was_impossible': False},1.324034754593772
350,489,4020,3.0,2.3107511426977583,{'was_impossible': False},0.6892488573022417
351,332,2657,4.0,3.0449509297174795,{'was_impossible': False},0.9550490702825205
352,339,1594,4.5,3.9188801883169297,{'was_impossible': False},0.5811198116830703
353,57,2770,4.0,2.999821683334644,{'was_impossible': False},1.0001783166653562
354,299,1994,4.0,3.5754289517992914,{'was_impossible': False},0.42457104820070857
355,19,485,2.0,2.5993487557133013,{'was_impossible': False},0.5993487557133013
356,103,2028,4.0,4.238884600325819,{'was_impossible': False},0.23888460032581893
357,606,1210,4.5,4.058615341848908,{'was_impossible': False},0.44138465815109207
358,599,6691,2.5,2.6259124961733464,{'was_impossible': False},0.12591249617334643
359,414,8833,3.5,3.2010920669495135,{'was_impossible': False},0.29890793305048646
360,480,2100,2.0,3.120131692062831,{'was_impossible': False},1.1201316920628308
361,68,55267,3.0,3.378954750558362,{'was_impossible': False},0.3789547505583619
362,474,1376,4.0,3.2437915782677424,{'was_impossible': False},0.7562084217322576
363,391,912,5.0,4.352955366133056,{'was_impossible': False},0.647044633866944
364,599,73569,2.5,2.8852750094438164,{'was_impossible': False},0.38527500944381643
365,252,107141,4.0,4.05370699852012,{'was_impossible': False},0.05370699852011995
