,uid,iid,rui,est,details,err
94,469,919,4.0,3.9537858281713,"{'actual_k': 40, 'was_impossible': False}",0.046214171828700135
95,265,32,4.0,4.014185866428719,"{'actual_k': 40, 'was_impossible': False}",0.01418586642871933
96,476,531,4.0,3.4838828973310263,"{'actual_k': 17, 'was_impossible': False}",0.5161171026689737
97,95,2009,4.0,3.6064473906660153,"{'actual_k': 13, 'was_impossible': False}",0.3935526093339847
98,572,21,5.0,3.623450933127599,"{'actual_k': 40, 'was_impossible': False}",1.3765490668724012
99,374,208,3.0,3.012349016710529,"{'actual_k': 40, 'was_impossible': False}",0.012349016710528904
100,305,53953,4.0,3.3767213768934177,"{'actual_k': 16, 'was_impossible': False}",0.6232786231065823
101,377,1225,4.0,4.365500417924005,"{'actual_k': 40, 'was_impossible': False}",0.3655004179240047
102,91,2298,4.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.49872317742875216
103,288,2642,2.0,2.1630439029200472,"{'actual_k': 16, 'was_impossible': False}",0.16304390292004722
104,474,1249,3.5,4.0281959079943475,"{'actual_k': 27, 'was_impossible': False}",0.5281959079943475
105,215,7153,4.0,4.315801143035725,"{'actual_k': 40, 'was_impossible': False}",0.31580114303572504
106,414,165,3.0,3.5846910381555857,"{'actual_k': 40, 'was_impossible': False}",0.5846910381555857
107,562,53996,4.5,3.2796572498437,"{'actual_k': 27, 'was_impossible': False}",1.2203427501562998
108,525,4857,3.5,3.675408562879771,"{'actual_k': 5, 'was_impossible': False}",0.1754085628797708
109,450,3977,4.0,2.7043021418740394,"{'actual_k': 40, 'was_impossible': False}",1.2956978581259606
110,399,33794,2.5,4.016947462144349,"{'actual_k': 40, 'was_impossible': False}",1.5169474621443486
111,562,1968,5.0,4.017006630518051,"{'actual_k': 40, 'was_impossible': False}",0.9829933694819486
112,182,4383,2.5,3.6430662174849506,"{'actual_k': 2, 'was_impossible': False}",1.1430662174849506
113,608,6503,3.5,2.257022816860883,"{'actual_k': 22, 'was_impossible': False}",1.242977183139117
114,96,2115,5.0,3.7039493548741205,"{'actual_k': 40, 'was_impossible': False}",1.2960506451258795
115,380,54995,5.0,3.6837423751659237,"{'actual_k': 14, 'was_impossible': False}",1.3162576248340763
116,226,2134,4.0,3.127242204440775,"{'actual_k': 18, 'was_impossible': False}",0.8727577955592252
117,288,3699,3.0,3.621133014590322,"{'actual_k': 8, 'was_impossible': False}",0.6211330145903222
118,294,1917,2.0,2.9433519459386135,"{'actual_k': 40, 'was_impossible': False}",0.9433519459386135
119,11,318,4.0,4.519544271311184,"{'actual_k': 40, 'was_impossible': False}",0.519544271311184
120,517,56587,3.0,3.307170978082905,"{'actual_k': 8, 'was_impossible': False}",0.30717097808290506
121,339,69122,3.5,3.958510527390778,"{'actual_k': 40, 'was_impossible': False}",0.45851052739077813
122,307,2018,3.0,3.4515021584471963,"{'actual_k': 29, 'was_impossible': False}",0.4515021584471963
123,593,2396,5.0,3.7178744358922082,"{'actual_k': 40, 'was_impossible': False}",1.2821255641077918
124,181,257,4.0,3.4949435651956096,"{'actual_k': 11, 'was_impossible': False}",0.5050564348043904
125,166,2987,3.5,3.688913530329464,"{'actual_k': 40, 'was_impossible': False}",0.18891353032946379
126,223,58559,4.5,4.299260520344665,"{'actual_k': 40, 'was_impossible': False}",0.20073947965533456
127,275,2912,5.0,3.8177180883768718,"{'actual_k': 11, 'was_impossible': False}",1.1822819116231282
128,596,79091,3.5,3.7876279672610997,"{'actual_k': 28, 'was_impossible': False}",0.28762796726109974
129,380,5903,5.0,3.9081883378690683,"{'actual_k': 38, 'was_impossible': False}",1.0918116621309317
130,552,3020,4.0,3.575681484182375,"{'actual_k': 15, 'was_impossible': False}",0.42431851581762503
131,389,736,5.0,3.5406327283926333,"{'actual_k': 40, 'was_impossible': False}",1.4593672716073667
132,414,2802,3.0,2.9679474633110763,"{'actual_k': 8, 'was_impossible': False}",0.032052536688923716
133,232,4896,3.5,3.6398337235626133,"{'actual_k': 40, 'was_impossible': False}",0.13983372356261325
134,314,26,4.0,3.4358101891689894,"{'actual_k': 10, 'was_impossible': False}",0.5641898108310106
135,383,2496,4.0,2.879803056322641,"{'actual_k': 16, 'was_impossible': False}",1.120196943677359
136,387,51662,3.5,3.695118741736107,"{'actual_k': 40, 'was_impossible': False}",0.1951187417361071
137,229,500,4.0,3.4278331213967848,"{'actual_k': 40, 'was_impossible': False}",0.5721668786032152
138,6,986,4.0,3.6282045540813592,"{'actual_k': 9, 'was_impossible': False}",0.3717954459186408
139,480,2115,5.0,3.654334636846655,"{'actual_k': 40, 'was_impossible': False}",1.345665363153345
140,305,79702,3.0,3.811439281422713,"{'actual_k': 31, 'was_impossible': False}",0.8114392814227132
141,599,361,2.5,3.0940875068789473,"{'actual_k': 14, 'was_impossible': False}",0.5940875068789473
142,380,1207,5.0,4.031317914734996,"{'actual_k': 40, 'was_impossible': False}",0.9686820852650042
143,480,1396,2.5,3.518741651219612,"{'actual_k': 35, 'was_impossible': False}",1.018741651219612
144,64,3114,4.0,3.9341516878217293,"{'actual_k': 40, 'was_impossible': False}",0.0658483121782707
145,477,41566,0.5,3.509409654508377,"{'actual_k': 40, 'was_impossible': False}",3.009409654508377
146,177,898,5.0,4.445337601761005,"{'actual_k': 21, 'was_impossible': False}",0.5546623982389951
147,125,110882,4.5,3.60438168808966,"{'actual_k': 2, 'was_impossible': False}",0.89561831191034
148,318,4014,4.0,3.628218070204264,"{'actual_k': 40, 'was_impossible': False}",0.3717819297957359
149,438,8977,1.0,2.344486861092747,"{'actual_k': 7, 'was_impossible': False}",1.3444868610927472
150,226,473,3.5,1.5154499533329537,"{'actual_k': 5, 'was_impossible': False}",1.9845500466670463
151,385,596,3.0,3.338917994219804,"{'actual_k': 40, 'was_impossible': False}",0.3389179942198042
152,200,3176,4.0,3.2236529639113334,"{'actual_k': 36, 'was_impossible': False}",0.7763470360886666
153,414,3704,3.0,3.273519126599723,"{'actual_k': 17, 'was_impossible': False}",0.273519126599723
154,182,1240,2.0,3.848689112791086,"{'actual_k': 40, 'was_impossible': False}",1.848689112791086
155,288,7255,3.0,2.838480215863649,"{'actual_k': 7, 'was_impossible': False}",0.16151978413635115
156,572,2020,5.0,4.119931952040346,"{'actual_k': 22, 'was_impossible': False}",0.8800680479596537
157,57,2067,5.0,4.078949644559843,"{'actual_k': 19, 'was_impossible': False}",0.9210503554401566
158,160,480,2.0,3.466405899243435,"{'actual_k': 40, 'was_impossible': False}",1.4664058992434348
159,384,1204,5.0,4.329326176923668,"{'actual_k': 31, 'was_impossible': False}",0.6706738230763323
160,4,417,2.0,4.060419898880449,"{'actual_k': 9, 'was_impossible': False}",2.0604198988804487
161,599,838,3.0,3.9313189633155714,"{'actual_k': 25, 'was_impossible': False}",0.9313189633155714
162,278,1635,5.0,3.7261200260751766,"{'actual_k': 7, 'was_impossible': False}",1.2738799739248234
163,452,4005,3.0,3.3564867738195514,"{'actual_k': 9, 'was_impossible': False}",0.3564867738195514
164,448,89904,4.0,4.205366062901033,"{'actual_k': 10, 'was_impossible': False}",0.20536606290103343
165,249,78088,3.5,3.0,"{'actual_k': 1, 'was_impossible': False}",0.5
166,68,2985,3.0,3.2197587761056816,"{'actual_k': 40, 'was_impossible': False}",0.21975877610568162
167,249,58295,3.0,3.726085241161172,"{'actual_k': 9, 'was_impossible': False}",0.7260852411611718
168,414,2407,4.0,3.2374264772054273,"{'actual_k': 32, 'was_impossible': False}",0.7625735227945727
169,210,589,4.0,4.053569298535925,"{'actual_k': 40, 'was_impossible': False}",0.05356929853592529
170,474,2133,3.0,3.3812680553849543,"{'actual_k': 17, 'was_impossible': False}",0.38126805538495434
171,346,319,2.5,3.6593455431009305,"{'actual_k': 15, 'was_impossible': False}",1.1593455431009305
172,290,2734,4.0,3.216851948779541,"{'actual_k': 6, 'was_impossible': False}",0.7831480512204592
173,414,5377,5.0,3.706509104315996,"{'actual_k': 33, 'was_impossible': False}",1.293490895684004
174,188,1244,3.0,4.152616468037167,"{'actual_k': 24, 'was_impossible': False}",1.1526164680371673
175,552,2706,3.5,3.2846682719953617,"{'actual_k': 40, 'was_impossible': False}",0.2153317280046383
176,60,50,3.0,4.381713817138171,"{'actual_k': 40, 'was_impossible': False}",1.3817138171381709
177,544,650,5.0,2.2105263157894743,"{'actual_k': 2, 'was_impossible': False}",2.7894736842105257
178,219,908,4.0,4.269978493453863,"{'actual_k': 40, 'was_impossible': False}",0.2699784934538627
179,233,3977,3.0,2.5331550885897083,"{'actual_k': 40, 'was_impossible': False}",0.4668449114102917
180,448,6541,1.5,2.4659665949499607,"{'actual_k': 27, 'was_impossible': False}",0.9659665949499607
181,89,5299,2.0,3.1782565630857427,"{'actual_k': 40, 'was_impossible': False}",1.1782565630857427
182,414,2734,3.0,3.196476812261906,"{'actual_k': 6, 'was_impossible': False}",0.19647681226190583
183,517,86880,3.5,3.1979496840762907,"{'actual_k': 18, 'was_impossible': False}",0.30205031592370934
184,604,267,3.0,2.827339767947832,"{'actual_k': 15, 'was_impossible': False}",0.17266023205216818
185,414,6554,2.0,1.0,"{'actual_k': 1, 'was_impossible': False}",1.0
186,448,87520,0.5,2.518489593578537,"{'actual_k': 9, 'was_impossible': False}",2.018489593578537
187,249,140715,4.0,4.266297787366972,"{'actual_k': 6, 'was_impossible': False}",0.2662977873669723
188,58,342,5.0,3.1619421553549407,"{'actual_k': 19, 'was_impossible': False}",1.8380578446450593
189,294,1580,4.0,3.453781304691196,"{'actual_k': 40, 'was_impossible': False}",0.546218695308804
190,312,4121,3.0,3.308086843174141,"{'actual_k': 10, 'was_impossible': False}",0.30808684317414103
191,586,160438,5.0,2.3222817233228037,"{'actual_k': 6, 'was_impossible': False}",2.6777182766771963
192,64,45,3.5,3.2827596299814417,"{'actual_k': 26, 'was_impossible': False}",0.21724037001855834
193,219,3114,2.5,3.74242033282751,"{'actual_k': 40, 'was_impossible': False}",1.24242033282751
194,202,2243,4.0,3.3731461972285164,"{'actual_k': 23, 'was_impossible': False}",0.6268538027714836
195,294,2124,3.0,3.347376240293252,"{'actual_k': 33, 'was_impossible': False}",0.3473762402932521
196,121,508,3.0,3.6578173057554593,"{'actual_k': 40, 'was_impossible': False}",0.6578173057554593
197,81,380,2.0,3.226958873027527,"{'actual_k': 40, 'was_impossible': False}",1.226958873027527
198,608,4873,3.0,3.792888798052753,"{'actual_k': 15, 'was_impossible': False}",0.7928887980527528
199,16,319,4.0,3.6721164144290643,"{'actual_k': 15, 'was_impossible': False}",0.32788358557093567
200,105,4011,5.0,4.317826854366495,"{'actual_k': 40, 'was_impossible': False}",0.682173145633505
201,20,6345,5.0,4.558105570623827,"{'actual_k': 2, 'was_impossible': False}",0.4418944293761733
202,226,5103,4.0,3.4991338764264315,"{'actual_k': 21, 'was_impossible': False}",0.5008661235735685
203,177,25771,4.0,4.522758571633271,"{'actual_k': 3, 'was_impossible': False}",0.522758571633271
204,345,56949,4.0,3.4589391594489967,"{'actual_k': 12, 'was_impossible': False}",0.5410608405510033
205,607,3418,4.0,3.4789354823020053,"{'actual_k': 32, 'was_impossible': False}",0.5210645176979947
206,462,1136,4.5,4.000915161240127,"{'actual_k': 40, 'was_impossible': False}",0.499084838759873
207,45,2716,4.0,3.878270595391046,"{'actual_k': 40, 'was_impossible': False}",0.1217294046089541
208,106,99636,5.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",1.4987231774287522
209,318,1639,4.0,3.4009311366142887,"{'actual_k': 40, 'was_impossible': False}",0.5990688633857113
210,414,3262,3.0,3.113200738786881,"{'actual_k': 6, 'was_impossible': False}",0.11320073878688097
211,160,2745,3.0,3.46566524895687,"{'actual_k': 6, 'was_impossible': False}",0.4656652489568698
212,469,930,4.0,4.224267197979948,"{'actual_k': 11, 'was_impossible': False}",0.2242671979799482
213,116,593,2.0,4.153156245230442,"{'actual_k': 40, 'was_impossible': False}",2.1531562452304422
214,68,54001,5.0,3.9871682609737675,"{'actual_k': 40, 'was_impossible': False}",1.0128317390262325
215,379,367,2.0,3.0157946234376527,"{'actual_k': 40, 'was_impossible': False}",1.0157946234376527
216,419,858,5.0,4.234335934306485,"{'actual_k': 40, 'was_impossible': False}",0.7656640656935148
217,104,4299,3.0,3.4265652837515344,"{'actual_k': 34, 'was_impossible': False}",0.42656528375153435
218,105,73881,4.5,5.0,"{'actual_k': 1, 'was_impossible': False}",0.5
219,217,2367,3.0,2.6099480607175787,"{'actual_k': 12, 'was_impossible': False}",0.3900519392824213
220,167,39,2.0,3.12523568030884,"{'actual_k': 40, 'was_impossible': False}",1.12523568030884
221,474,4085,2.0,3.524956974282933,"{'actual_k': 35, 'was_impossible': False}",1.524956974282933
222,232,70336,2.5,2.6056585278660465,"{'actual_k': 5, 'was_impossible': False}",0.10565852786604646
223,233,4973,4.0,4.082934915008297,"{'actual_k': 40, 'was_impossible': False}",0.08293491500829742
224,447,350,4.0,3.3612015394372996,"{'actual_k': 40, 'was_impossible': False}",0.6387984605627004
225,561,1258,4.5,4.040595091626497,"{'actual_k': 40, 'was_impossible': False}",0.4594049083735028
226,96,434,4.0,3.0459050419499474,"{'actual_k': 40, 'was_impossible': False}",0.9540949580500526
227,83,4370,3.5,3.3527547045204957,"{'actual_k': 40, 'was_impossible': False}",0.14724529547950427
228,292,62081,4.0,2.979466561019219,"{'actual_k': 4, 'was_impossible': False}",1.020533438980781
229,318,176,3.5,4.332994234524303,"{'actual_k': 10, 'was_impossible': False}",0.8329942345243033
230,352,68157,5.0,4.257496557534976,"{'actual_k': 40, 'was_impossible': False}",0.7425034424650239
231,54,329,3.0,3.246530437159214,"{'actual_k': 40, 'was_impossible': False}",0.24653043715921408
232,608,833,0.5,2.204543944273247,"{'actual_k': 5, 'was_impossible': False}",1.7045439442732468
233,510,27790,3.0,3.0,"{'actual_k': 1, 'was_impossible': False}",0.0
234,125,162350,3.5,3.6391968828551886,"{'actual_k': 5, 'was_impossible': False}",0.1391968828551886
235,412,2321,3.0,3.420888382012308,"{'actual_k': 40, 'was_impossible': False}",0.42088838201230816
236,475,92259,5.0,4.413765176467329,"{'actual_k': 25, 'was_impossible': False}",0.5862348235326706
237,77,58559,5.0,4.434691552049275,"{'actual_k': 40, 'was_impossible': False}",0.5653084479507253
238,445,4011,3.5,4.136836247266799,"{'actual_k': 40, 'was_impossible': False}",0.6368362472667988
239,414,3827,2.0,3.0358274325870807,"{'actual_k': 20, 'was_impossible': False}",1.0358274325870807
240,599,1426,1.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",2.501276822571248
241,223,7153,3.5,4.027307914730895,"{'actual_k': 40, 'was_impossible': False}",0.527307914730895
242,64,141,3.0,3.5879385254435077,"{'actual_k': 40, 'was_impossible': False}",0.5879385254435077
243,326,79132,4.5,4.2601086960513666,"{'actual_k': 40, 'was_impossible': False}",0.23989130394863345
244,603,4605,4.0,3.516608077991203,"{'actual_k': 3, 'was_impossible': False}",0.483391922008797
245,201,380,4.0,3.8230654040902103,"{'actual_k': 40, 'was_impossible': False}",0.17693459590978966
246,113,1013,5.0,2.7070979203243777,"{'actual_k': 8, 'was_impossible': False}",2.2929020796756223
247,125,60069,4.0,4.202441996952267,"{'actual_k': 40, 'was_impossible': False}",0.20244199695226683
248,105,6187,5.0,3.483032086986259,"{'actual_k': 4, 'was_impossible': False}",1.5169679130137408
249,464,266,4.0,3.563659807108121,"{'actual_k': 40, 'was_impossible': False}",0.43634019289187886
250,483,88356,3.0,1.7520858611875398,"{'actual_k': 3, 'was_impossible': False}",1.2479141388124602
251,534,2571,4.0,4.458235647088724,"{'actual_k': 40, 'was_impossible': False}",0.4582356470887241
252,282,1968,4.0,4.039331339036172,"{'actual_k': 40, 'was_impossible': False}",0.03933133903617225
253,274,3646,2.5,2.4058531235320277,"{'actual_k': 12, 'was_impossible': False}",0.09414687646797226
254,434,2011,3.5,3.5840680270664955,"{'actual_k': 40, 'was_impossible': False}",0.08406802706649552
255,1,2991,5.0,3.648309972347403,"{'actual_k': 18, 'was_impossible': False}",1.3516900276525972
256,301,34162,2.5,3.5948068808969738,"{'actual_k': 40, 'was_impossible': False}",1.0948068808969738
257,226,1,3.5,3.970794530345136,"{'actual_k': 40, 'was_impossible': False}",0.47079453034513596
258,422,4855,4.0,3.7322514945963805,"{'actual_k': 11, 'was_impossible': False}",0.2677485054036195
259,599,172,2.0,2.4616526959611016,"{'actual_k': 40, 'was_impossible': False}",0.4616526959611016
260,391,592,4.0,3.2599262454959392,"{'actual_k': 40, 'was_impossible': False}",0.7400737545040608
261,380,102058,3.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.5012768225712478
262,262,294,3.0,3.0,"{'actual_k': 1, 'was_impossible': False}",0.0
263,609,208,3.0,2.994716235706432,"{'actual_k': 40, 'was_impossible': False}",0.005283764293567916
264,387,1201,4.0,4.2850080030281035,"{'actual_k': 40, 'was_impossible': False}",0.2850080030281035
265,29,2951,4.5,3.959016535908134,"{'actual_k': 30, 'was_impossible': False}",0.540983464091866
266,380,160,3.0,2.905886518493606,"{'actual_k': 40, 'was_impossible': False}",0.09411348150639398
267,248,106002,3.5,3.5115810635167386,"{'actual_k': 10, 'was_impossible': False}",0.011581063516738599
268,337,41,3.0,3.6874691019996257,"{'actual_k': 11, 'was_impossible': False}",0.6874691019996257
269,365,48385,1.0,3.410299780279695,"{'actual_k': 40, 'was_impossible': False}",2.410299780279695
270,292,3505,4.0,3.675988137463121,"{'actual_k': 5, 'was_impossible': False}",0.32401186253687886
271,599,3388,3.0,2.7038936068252832,"{'actual_k': 7, 'was_impossible': False}",0.29610639317471676
272,610,101739,3.5,3.0,"{'actual_k': 1, 'was_impossible': False}",0.5
273,474,26,3.5,3.505206247119479,"{'actual_k': 10, 'was_impossible': False}",0.005206247119478924
274,226,3421,4.5,3.8399178399419758,"{'actual_k': 40, 'was_impossible': False}",0.6600821600580242
275,34,3489,3.0,3.406297983167696,"{'actual_k': 37, 'was_impossible': False}",0.40629798316769605
276,373,475,5.0,4.294890690352037,"{'actual_k': 17, 'was_impossible': False}",0.7051093096479626
277,534,102903,2.0,3.2208281237279,"{'actual_k': 15, 'was_impossible': False}",1.2208281237279
278,307,7235,2.0,3.610843665404674,"{'actual_k': 4, 'was_impossible': False}",1.610843665404674
